Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943147434465.0,43542057567.0,0.46
Layer 1 (L1),1912010325449.0,41882117408.0,0.48
Proof of Work (PoW),1375939282310.0,25882916471.0,0.49
World Liberty Financial Portfolio,553928727159.0,52554433851.0,0.29
Proof of Stake (PoS),443498436702.0,14520730498.0,0.32
Stablecoins,309534105568.0,44025227105.0,0.01
USD Stablecoin,304724806998.0,43921884574.0,0.02
Fiat-backed Stablecoin,298519557987.0,43060369192.0,0.02
Made in USA,295776275995.0,11421846989.0,-0.03
Exchange-based Tokens,133579425580.0,1655329485.0,0.36
