Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2470004957926.0,82498434620.0,0.22
Layer 1 (L1),2421594927732.0,80980757480.0,0.3
Proof of Work (PoW),1792911125743.0,47394836387.0,0.43
World Liberty Financial Portfolio,685043688803.0,104325474369.0,-0.4
Proof of Stake (PoS),626897352665.0,32321081230.0,-0.26
Made in USA,382996455266.0,24838472020.0,0.12
Stablecoins,313736583324.0,82462989865.0,-0.01
USD Stablecoin,305029955473.0,82327428267.0,-0.1
Fiat-backed Stablecoin,299238443138.0,81756442224.0,-0.09
Alleged SEC Securities,245632740833.0,8357189024.0,0.45
