Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2061159658511.0,101725163609.0,1.06
Layer 1 (L1),2027979382875.0,99270411271.0,1.06
Proof of Work (PoW),1466832460008.0,62318407608.0,0.99
World Liberty Financial Portfolio,566912504861.0,132274822051.0,0.81
Proof of Stake (PoS),465454924081.0,34334984501.0,1.3
Stablecoins,311366388784.0,107579249030.0,0.2
Made in USA,310011310551.0,29775807535.0,1.13
USD Stablecoin,306402168531.0,99390814350.0,0.18
Fiat-backed Stablecoin,299947178364.0,105164065141.0,0.19
Alleged SEC Securities,189765627889.0,7987039806.0,1.18
