Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831879884662.0,64176422186.0,0.61
Layer 1 (L1),1810452783331.0,62192310798.0,0.6
Proof of Work (PoW),1312993166835.0,38221899082.0,0.65
World Liberty Financial Portfolio,523533547500.0,88464437369.0,0.37
Proof of Stake (PoS),418660453348.0,22399154078.0,0.63
Stablecoins,306984298417.0,72529988353.0,0.15
USD Stablecoin,300362329426.0,72556588217.0,0.2
Fiat-backed Stablecoin,289425595648.0,71323112676.0,0.22
Made in USA,283922065391.0,21195687821.0,-0.44
Exchange-based Tokens,129590308948.0,2223561629.0,1.33
