Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828838774545.0,42468816011.0,-0.05
Layer 1 (L1),1809992173844.0,41381231005.0,-0.03
Proof of Work (PoW),1321534082601.0,27497708957.0,0.21
World Liberty Financial Portfolio,529610839171.0,60190236176.0,-0.47
Proof of Stake (PoS),413503204797.0,12881764993.0,-0.81
Stablecoins,304075869390.0,51736902390.0,0.15
USD Stablecoin,299677157428.0,51859613782.0,0.1
Fiat-backed Stablecoin,288907080292.0,50627119794.0,0.1
Made in USA,276671785449.0,16512803748.0,0.54
Exchange-based Tokens,124412319008.0,2199618789.0,-0.61
