Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3359064710013.0,109743712878.0,1.99
Layer 1 (L1),3269735066705.0,100830359828.0,1.94
Proof of Work (PoW),2342602651888.0,53704153243.0,1.59
Proof of Stake (PoS),923935522135.0,48312116086.0,2.8
World Liberty Financial Portfolio,872460583593.0,139762762538.0,1.92
Made in USA,575384230742.0,37253624119.0,2.43
Alleged SEC Securities,336395566639.0,14150575541.0,2.88
Stablecoins,290058067596.0,111534625008.0,0.12
USD Stablecoin,283384197800.0,111025756217.0,0.12
Fiat-backed Stablecoin,278822457125.0,110720127151.0,0.12
