Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3140942372108.0,83986633683.0,-0.29
Layer 1 (L1),3055939137619.0,78427545324.0,-0.29
Proof of Work (PoW),2321933530434.0,38563359058.0,0.09
Proof of Stake (PoS),733682081852.0,40743981417.0,-1.32
World Liberty Financial Portfolio,725571350066.0,107965054087.0,-0.87
Made in USA,475195417994.0,29898397620.0,-2.43
Stablecoins,273713512261.0,84824855864.0,0.09
Alleged SEC Securities,271498838632.0,9870998462.0,-1.35
USD Stablecoin,269447126687.0,89780679054.0,0.07
Fiat-backed Stablecoin,259894227584.0,85175768966.0,0.09
