Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3208237281833.0,72376236139.0,-3.42
Layer 1 (L1),3127907706346.0,68141058257.0,-3.43
Proof of Work (PoW),2234990859424.0,34597698297.0,-3.34
Proof of Stake (PoS),888051887559.0,32768276435.0,-3.71
World Liberty Financial Portfolio,857469399604.0,93761894248.0,-2.49
Made in USA,518202537946.0,26748698339.0,-4.25
Alleged SEC Securities,315152721896.0,9993253643.0,-3.91
USD Stablecoin,287018738125.0,72561205580.0,0.42
Stablecoins,286337352357.0,75063510319.0,0.44
Fiat-backed Stablecoin,276153114080.0,72649475679.0,0.44
