Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3118126960268.0,144171074120.0,-0.15
Layer 1 (L1),3048400185506.0,138675888894.0,-0.15
Proof of Work (PoW),2225542985387.0,85504672264.0,-0.04
Proof of Stake (PoS),823896814258.0,56372132244.0,-0.49
World Liberty Financial Portfolio,804582545900.0,195169801068.0,-0.62
Made in USA,469619085312.0,41804256080.0,-1.84
Alleged SEC Securities,322460068620.0,13037058373.0,0.31
Stablecoins,312393586991.0,160525339020.0,0.07
USD Stablecoin,304070320514.0,159217234297.0,0.07
Fiat-backed Stablecoin,298082672135.0,159483781413.0,0.12
