Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1728009977493.0,58613338650.0,1.15
Layer 1 (L1),1707755620154.0,57099777151.0,1.17
Proof of Work (PoW),1245064882337.0,34226457263.0,0.54
World Liberty Financial Portfolio,504511264014.0,87872237298.0,1.16
Proof of Stake (PoS),387744376393.0,19888833907.0,2.93
Stablecoins,309383502305.0,75723702456.0,0.02
USD Stablecoin,302624132334.0,75543720309.0,0.02
Fiat-backed Stablecoin,291723405678.0,74211289504.0,0.02
Made in USA,270915496948.0,27418423216.0,1.85
Exchange-based Tokens,123691247478.0,2392611353.0,1.71
