Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1787511702103.0,56114597260.0,1.16
Layer 1 (L1),1765224157461.0,54216279650.0,1.25
Proof of Work (PoW),1296984661966.0,31629591051.0,1.74
World Liberty Financial Portfolio,509047488484.0,78413336242.0,-0.08
Proof of Stake (PoS),389282965728.0,20144324295.0,0.29
Stablecoins,310409802928.0,65454882397.0,-0.25
USD Stablecoin,303788201386.0,65602031736.0,-0.14
Fiat-backed Stablecoin,293759773952.0,64039377164.0,-0.2
Made in USA,269851175415.0,24296639722.0,-1.05
Exchange-based Tokens,126282345599.0,2790584913.0,0.53
