Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2043739265964.0,84275037943.0,3.28
Layer 1 (L1),2011727779255.0,81629488162.0,3.25
Proof of Work (PoW),1455742170390.0,52094000819.0,3.18
World Liberty Financial Portfolio,562530460595.0,106949092675.0,2.02
Proof of Stake (PoS),460689474860.0,27189062926.0,3.58
Stablecoins,310793435482.0,87678774606.0,0.26
Made in USA,307408652995.0,23175859890.0,1.84
USD Stablecoin,305777138491.0,87299091215.0,0.27
Fiat-backed Stablecoin,299185638286.0,86162823590.0,0.17
Alleged SEC Securities,188080845672.0,7011719216.0,2.76
