Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3129590054833.0,145239080496.0,-1.53
Layer 1 (L1),3060964402445.0,138855148237.0,-1.49
Proof of Work (PoW),2239398374430.0,81240104634.0,-1.05
Proof of Stake (PoS),820631312502.0,58236434590.0,-2.69
World Liberty Financial Portfolio,799613843599.0,182297619360.0,-1.53
Made in USA,468812123496.0,40192088086.0,-5.67
Alleged SEC Securities,319157779772.0,15748741509.0,-3.24
Stablecoins,311201876309.0,148474119624.0,-0.16
USD Stablecoin,302901777821.0,148046581966.0,-0.22
Fiat-backed Stablecoin,296739022816.0,145981802627.0,-0.11
