Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3326085089551.0,112940692372.0,-2.12
Layer 1 (L1),3238023264898.0,104420090935.0,-2.25
Proof of Work (PoW),2363709678575.0,43600713687.0,-1.95
Proof of Stake (PoS),877419622550.0,62381459149.0,-2.76
World Liberty Financial Portfolio,850890028512.0,165339225853.0,-1.65
Made in USA,524597440160.0,47406660965.0,-2.88
Alleged SEC Securities,306989769243.0,12893342213.0,-2.12
Stablecoins,285372274899.0,120684663912.0,0.3
USD Stablecoin,281135056031.0,109433836523.0,0.28
Fiat-backed Stablecoin,270497729920.0,114694197448.0,0.21
