Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827322038024.0,73132763910.0,-3.42
Layer 1 (L1),1793589858255.0,64425394284.0,-3.33
Proof of Work (PoW),1364722419770.0,38410457303.0,-3.07
World Liberty Financial Portfolio,534668055855.0,87698320961.0,-2.06
Proof of Stake (PoS),421657483779.0,31389294120.0,-4.48
Stablecoins,309853605890.0,70431943221.0,-0.07
USD Stablecoin,299585607631.0,67594828321.0,-0.09
Made in USA,293125223077.0,18286812822.0,-3.69
Fiat-backed Stablecoin,293013066731.0,68364335913.0,0.12
Alleged SEC Securities,175114287793.0,6322855347.0,-4.39
