Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276282109359.0,78685370402.0,-1.24
Layer 1 (L1),3195494715453.0,73065157130.0,-1.18
Proof of Work (PoW),2322675157459.0,34974106080.0,-0.96
Proof of Stake (PoS),874331391048.0,39175530330.0,-1.69
World Liberty Financial Portfolio,847100897470.0,122604949541.0,-0.99
Made in USA,510175177987.0,32976258427.0,-2.83
Alleged SEC Securities,307504609055.0,9659175807.0,-2.31
USD Stablecoin,280580613750.0,100315574491.0,-0.15
Stablecoins,279522401134.0,98239093936.0,-0.23
Fiat-backed Stablecoin,269755129227.0,98463065246.0,-0.24
