Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2072567672589.0,92506300553.0,2.1
Layer 1 (L1),2040287497673.0,90094673524.0,2.1
Proof of Work (PoW),1475847701641.0,49574418888.0,1.97
World Liberty Financial Portfolio,567881902167.0,116848963277.0,1.4
Proof of Stake (PoS),467847504190.0,37975199560.0,2.43
Made in USA,312499081491.0,18879571029.0,2.06
Stablecoins,310972007842.0,85235897645.0,0.07
USD Stablecoin,305890162691.0,85854995534.0,0.08
Fiat-backed Stablecoin,299792860379.0,85483727786.0,0.12
Alleged SEC Securities,190644977014.0,7229743369.0,1.76
