Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2315034704278.0,89385566288.0,2.32
Layer 1 (L1),2288462894108.0,86241296072.0,2.43
Proof of Work (PoW),1687718403339.0,51777760828.0,2.35
World Liberty Financial Portfolio,608024064288.0,122641837843.0,0.5
Proof of Stake (PoS),503936911974.0,33384311414.0,2.27
Made in USA,319056521927.0,34520576717.0,3.4
Stablecoins,318066410627.0,100840319015.0,0.33
USD Stablecoin,311481332149.0,100562364389.0,0.29
Fiat-backed Stablecoin,302493395393.0,99098091283.0,0.26
Exchange-based Tokens,142272185745.0,3828031746.0,3.26
