Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509878434736.0,68965764578.0,1.28
Layer 1 (L1),2463735916839.0,67076356794.0,1.35
Proof of Work (PoW),1836532076845.0,40801437864.0,1.43
World Liberty Financial Portfolio,688025820946.0,90645848707.0,0.77
Proof of Stake (PoS),623822389502.0,25757311083.0,0.92
Made in USA,376792833530.0,19915021010.0,1.0
Stablecoins,312979017784.0,73693137579.0,0.08
USD Stablecoin,304117188332.0,73320888496.0,0.07
Fiat-backed Stablecoin,297721651146.0,71940022841.0,0.0
Alleged SEC Securities,239508986785.0,6853122893.0,0.34
