Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2005313188303.0,69504285936.0,0.12
Layer 1 (L1),1975810983239.0,65250679755.0,0.03
Proof of Work (PoW),1427646252305.0,42732298271.0,0.08
World Liberty Financial Portfolio,570021160437.0,93518879083.0,0.24
Proof of Stake (PoS),456063601919.0,21220785831.0,-0.04
Stablecoins,311703679971.0,78074584920.0,0.12
USD Stablecoin,306553803610.0,78421906843.0,0.23
Fiat-backed Stablecoin,300409917457.0,76729536942.0,0.14
Made in USA,296240680501.0,20894402316.0,-0.55
Exchange-based Tokens,132264533010.0,2000155370.0,0.13
