Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1793736116946.0,53627542189.0,-1.49
Layer 1 (L1),1771582840468.0,51721767402.0,-1.56
Proof of Work (PoW),1282480639447.0,30795303108.0,-1.69
World Liberty Financial Portfolio,518754701622.0,70436282512.0,-0.55
Proof of Stake (PoS),411964735919.0,17668311590.0,-0.97
Stablecoins,306969902706.0,58496461701.0,0.15
USD Stablecoin,300231873762.0,58605007114.0,0.16
Fiat-backed Stablecoin,289306261575.0,57492546075.0,0.18
Made in USA,280342095754.0,17673735422.0,-1.69
Exchange-based Tokens,128067063807.0,2048712810.0,0.14
