Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394563058317.0,112841069752.0,-2.08
Layer 1 (L1),3304016410694.0,103838881612.0,-1.89
Proof of Work (PoW),2363464327624.0,50825690981.0,-1.22
Proof of Stake (PoS),940628806053.0,54807511731.0,-3.73
World Liberty Financial Portfolio,885149659513.0,150672552240.0,-2.68
Made in USA,577936752863.0,42105335023.0,-4.26
Alleged SEC Securities,343370797058.0,16481577426.0,-3.52
Stablecoins,293247763786.0,116844600243.0,0.16
USD Stablecoin,286557602496.0,116457524746.0,0.15
Fiat-backed Stablecoin,281797236363.0,116166825184.0,0.13
