Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3557636834817.0,150815589316.0,-1.87
Layer 1 (L1),3463389838240.0,137513048976.0,-1.89
Proof of Work (PoW),2503303734536.0,74790258160.0,-1.34
Proof of Stake (PoS),961886003243.0,60251071370.0,-3.26
World Liberty Financial Portfolio,878348708020.0,197325530501.0,-2.57
Made in USA,562723970539.0,47773307969.0,-1.56
Alleged SEC Securities,384149308720.0,17160286853.0,-2.63
Stablecoins,310048556792.0,158354506742.0,0.14
USD Stablecoin,302390983194.0,157502563329.0,0.16
Fiat-backed Stablecoin,297449862756.0,160530008463.0,0.2
