Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2191653256543.0,51175493808.0,1.34
Layer 1 (L1),2162327883103.0,49167673290.0,1.28
Proof of Work (PoW),1589975631008.0,33335187986.0,1.61
World Liberty Financial Portfolio,593728408451.0,73133828011.0,0.48
Proof of Stake (PoS),479924169592.0,15367479481.0,0.67
Stablecoins,315973777887.0,63096161521.0,0.31
USD Stablecoin,309613737825.0,62972296069.0,0.32
Made in USA,304190162870.0,19457934068.0,0.23
Fiat-backed Stablecoin,300842225756.0,61956572341.0,0.31
Exchange-based Tokens,135796765977.0,2114744567.0,0.49
