Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2603447254361.0,109577547924.0,3.84
Layer 1 (L1),2546908347553.0,106445616123.0,3.91
Proof of Work (PoW),1889260960227.0,75140524094.0,4.56
World Liberty Financial Portfolio,692603828460.0,111310170952.0,1.44
Proof of Stake (PoS),656162184195.0,30077726653.0,2.3
Made in USA,423431414136.0,21993993110.0,1.36
Stablecoins,309475383936.0,95080911014.0,0.38
USD Stablecoin,301455518034.0,92372372146.0,0.38
Fiat-backed Stablecoin,295810218506.0,91303440339.0,0.38
Alleged SEC Securities,261365425541.0,8897470989.0,2.67
