Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2607120812587.0,93507543260.0,-0.37
Layer 1 (L1),2554916360842.0,86848346253.0,-0.31
Proof of Work (PoW),1888586679957.0,52940502115.0,-0.08
World Liberty Financial Portfolio,706212925306.0,125041210747.0,-0.98
Proof of Stake (PoS),663122002686.0,36777281522.0,-0.99
Made in USA,409971079072.0,33529795541.0,-0.67
Stablecoins,311838434158.0,102286097060.0,-0.09
USD Stablecoin,302913994359.0,101663264759.0,-0.2
Fiat-backed Stablecoin,296358175502.0,98564836102.0,-0.04
Alleged SEC Securities,259500099151.0,9318858678.0,-0.06
