Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2662642755032.0,127533800815.0,2.95
Layer 1 (L1),2607783392808.0,123773200682.0,2.95
Proof of Work (PoW),1925026251357.0,79007835411.0,2.26
World Liberty Financial Portfolio,718310604323.0,139766229743.0,3.91
Proof of Stake (PoS),681382477003.0,44740087774.0,5.08
Made in USA,421330858146.0,32013570323.0,1.78
Stablecoins,311907462859.0,108753498792.0,0.31
USD Stablecoin,303770707021.0,108090156180.0,0.32
Fiat-backed Stablecoin,298145106120.0,105914581416.0,0.29
Alleged SEC Securities,264996620061.0,10264695548.0,3.24
