Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1796492978730.0,58878418877.0,-5.05
Layer 1 (L1),1763172473271.0,57862486590.0,-4.97
Proof of Work (PoW),1341293811819.0,35088639279.0,-4.74
World Liberty Financial Portfolio,530539340863.0,75957694682.0,-2.82
Proof of Stake (PoS),414878361868.0,22527638063.0,-6.01
Stablecoins,309963439044.0,60223278275.0,-0.03
USD Stablecoin,299713400727.0,59641225765.0,-0.05
Fiat-backed Stablecoin,292698905840.0,57694065205.0,0.02
Made in USA,288104137445.0,12969216967.0,-5.34
Alleged SEC Securities,171790202708.0,5666818427.0,-6.21
