Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2536168456970.0,78183573893.0,0.2
Layer 1 (L1),2488374520034.0,75362716999.0,0.22
Proof of Work (PoW),1852482470085.0,44032875028.0,0.19
World Liberty Financial Portfolio,683539682017.0,112068071786.0,0.08
Proof of Stake (PoS),630815324503.0,30734197767.0,0.15
Made in USA,379653833777.0,19403737348.0,-0.17
Stablecoins,313278792080.0,94677029084.0,0.27
USD Stablecoin,302277863247.0,93881235790.0,0.08
Fiat-backed Stablecoin,295092652267.0,85400334309.0,-0.36
Alleged SEC Securities,250530303833.0,8152970318.0,-0.17
