Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2196346800488.0,52886953514.0,1.55
Layer 1 (L1),2167458492907.0,50495725389.0,1.52
Proof of Work (PoW),1593387451631.0,33546239539.0,1.83
World Liberty Financial Portfolio,594492185676.0,73750051519.0,0.61
Proof of Stake (PoS),481413959701.0,16286549103.0,0.99
Stablecoins,316278904684.0,63054931491.0,0.41
USD Stablecoin,309676369458.0,62878236413.0,0.34
Made in USA,304765152150.0,19414247943.0,0.42
Fiat-backed Stablecoin,301195734918.0,61750082484.0,0.43
Exchange-based Tokens,136037396939.0,2126385095.0,0.67
