Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2033228246578.0,104947621798.0,9.51
Layer 1 (L1),2005285940629.0,102493147781.0,9.56
Proof of Work (PoW),1442525077912.0,55866174578.0,8.53
World Liberty Financial Portfolio,579522412552.0,150917779424.0,7.86
Proof of Stake (PoS),480933849893.0,43269362181.0,12.62
Stablecoins,288105686812.0,118577283462.0,0.44
USD Stablecoin,285416637779.0,118434015997.0,0.42
Made in USA,284688049703.0,38581141713.0,6.93
Fiat-backed Stablecoin,274471200771.0,114706096365.0,0.27
Exchange-based Tokens,136183347095.0,4457513435.0,6.87
