Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3234041590485.0,98442992270.0,1.08
Layer 1 (L1),3153366002673.0,92960770894.0,1.05
Proof of Work (PoW),2261107768001.0,46612949075.0,1.69
Proof of Stake (PoS),889243235656.0,46430287957.0,-0.38
World Liberty Financial Portfolio,859406729782.0,134833706707.0,-0.41
Made in USA,521873046730.0,42598140804.0,1.55
Alleged SEC Securities,315242674185.0,12721173645.0,0.02
USD Stablecoin,288613205277.0,108078461455.0,0.36
Stablecoins,287919356752.0,102088396995.0,0.37
Fiat-backed Stablecoin,277633317960.0,104175905155.0,0.4
