Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933908400204.0,82731035438.0,-2.8
Layer 1 (L1),1902909471717.0,79981613465.0,-2.7
Proof of Work (PoW),1370754272258.0,46619368609.0,-2.54
World Liberty Financial Portfolio,558491612704.0,113212357677.0,-1.24
Proof of Stake (PoS),441565531772.0,31142352815.0,-3.07
Stablecoins,310041358442.0,91959536068.0,0.2
USD Stablecoin,305088565275.0,91510592485.0,0.26
Fiat-backed Stablecoin,298932285099.0,90055315354.0,0.14
Made in USA,291697532761.0,26060798644.0,-1.81
Exchange-based Tokens,129106368037.0,2806453970.0,-3.74
