Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2285050749133.0,29353582337.0,1.16
Layer 1 (L1),2253434405443.0,27509391935.0,1.15
Proof of Work (PoW),1621813521392.0,16180065826.0,1.11
World Liberty Financial Portfolio,610056138703.0,41110497868.0,0.59
Proof of Stake (PoS),531390032384.0,10415197096.0,1.16
Made in USA,304565575778.0,14644433816.0,-5.75
Stablecoins,289990103075.0,35837509572.0,-0.16
USD Stablecoin,287832024701.0,35791219462.0,-0.0
Fiat-backed Stablecoin,276531684370.0,35074325995.0,-0.19
Exchange-based Tokens,152107069985.0,2520437947.0,1.4
