Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3154525411848.0,113512439552.0,-2.73
Layer 1 (L1),3069350962568.0,106795240718.0,-2.67
Proof of Work (PoW),2325368802319.0,54717233540.0,-1.96
Proof of Stake (PoS),743407599994.0,52714601303.0,-4.82
World Liberty Financial Portfolio,731656891501.0,149489713451.0,-3.68
Made in USA,485997383300.0,42940406998.0,-3.13
Alleged SEC Securities,275151282144.0,12625617981.0,-3.72
Stablecoins,273574822221.0,120139139735.0,0.08
USD Stablecoin,269242757833.0,119432556068.0,0.04
Fiat-backed Stablecoin,259688353562.0,116698170483.0,0.04
