Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221402970573.0,57374544310.0,0.18
Layer 1 (L1),2190885312795.0,54772968891.0,0.07
Proof of Work (PoW),1603590895463.0,33046364384.0,0.15
World Liberty Financial Portfolio,599942371684.0,75637580413.0,-0.01
Proof of Stake (PoS),489155889848.0,21081993513.0,0.0
Stablecoins,316567416309.0,61091800355.0,0.11
Made in USA,310567701511.0,18893173549.0,-0.19
USD Stablecoin,310449887385.0,60949251968.0,0.11
Fiat-backed Stablecoin,301269637491.0,59978332909.0,-0.05
Exchange-based Tokens,138255446987.0,2380482146.0,0.41
