Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2443173313573.0,177275878106.0,-6.41
Layer 1 (L1),2387539982994.0,170192818890.0,-6.46
Proof of Work (PoW),1769574164619.0,108779242569.0,-6.45
World Liberty Financial Portfolio,660042115611.0,202029519134.0,-4.55
Proof of Stake (PoS),616283827809.0,59937306991.0,-6.44
Made in USA,397128726898.0,39384061053.0,-4.92
Stablecoins,308852055699.0,163184308050.0,-0.3
USD Stablecoin,300996801221.0,162341732396.0,-0.27
Fiat-backed Stablecoin,295403523601.0,157636480317.0,-0.21
Alleged SEC Securities,249469329917.0,15481864269.0,-4.7
