Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950054193418.0,51264376041.0,-1.05
Layer 1 (L1),1915578373006.0,48254035187.0,-1.24
Proof of Work (PoW),1387869844757.0,29670945884.0,-1.24
World Liberty Financial Portfolio,543234349191.0,60833422859.0,-1.0
Proof of Stake (PoS),433844431509.0,17644820322.0,-1.59
Stablecoins,308242143688.0,48323454542.0,-0.06
USD Stablecoin,303713382483.0,48084165829.0,0.05
Made in USA,297357170037.0,9301731334.0,-1.24
Fiat-backed Stablecoin,296611483066.0,47445515658.0,-0.05
Alleged SEC Securities,179856754946.0,3973130161.0,-1.18
