Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080106473501.0,75180828889.0,0.78
Layer 1 (L1),2044416175133.0,71684637430.0,0.49
Proof of Work (PoW),1470095448439.0,42595149903.0,0.35
World Liberty Financial Portfolio,577332958404.0,98754483224.0,0.53
Proof of Stake (PoS),477821446625.0,25884244164.0,1.19
Made in USA,314000272567.0,22049119363.0,0.48
Stablecoins,310939312653.0,80957677134.0,-0.15
USD Stablecoin,306275086980.0,81730643642.0,0.09
Fiat-backed Stablecoin,299898515276.0,79625111822.0,-0.12
Exchange-based Tokens,140144681693.0,2478490878.0,1.79
