Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3153373766367.0,190886552066.0,-1.86
Layer 1 (L1),3081389231524.0,180924231580.0,-2.11
Proof of Work (PoW),2267118804127.0,105553443175.0,-2.25
Proof of Stake (PoS),815420866881.0,77120954818.0,-1.99
World Liberty Financial Portfolio,789654281260.0,248237291790.0,-1.36
Made in USA,464905573382.0,57738765362.0,-1.9
Alleged SEC Securities,323145469592.0,23423700408.0,-2.09
Stablecoins,309602661864.0,205548962362.0,0.07
USD Stablecoin,301901061246.0,208586313688.0,0.07
Fiat-backed Stablecoin,297016604796.0,199685516591.0,0.19
