Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3310593085193.0,119600831126.0,-0.14
Layer 1 (L1),3235832203106.0,115060957242.0,-0.15
Proof of Work (PoW),2352231852549.0,65471106072.0,-0.08
Proof of Stake (PoS),884703720736.0,50005518973.0,-0.34
World Liberty Financial Portfolio,843227807692.0,163069152536.0,-0.4
Made in USA,509401172719.0,39039548682.0,-0.22
Alleged SEC Securities,341262065389.0,12042843882.0,-0.08
Stablecoins,311846544296.0,126668335478.0,-0.18
USD Stablecoin,303563683827.0,124660223845.0,-0.17
Fiat-backed Stablecoin,297308966147.0,131075799142.0,-0.1
