Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2167199141377.0,84222349998.0,0.11
Layer 1 (L1),2133189713044.0,80837620939.0,0.01
Proof of Work (PoW),1540728105339.0,46913051859.0,-0.17
World Liberty Financial Portfolio,598639276306.0,120932066036.0,-0.47
Proof of Stake (PoS),492933041117.0,30399181580.0,-0.09
Stablecoins,316103930629.0,100872635448.0,1.04
Made in USA,314143327477.0,36167902937.0,2.01
USD Stablecoin,309851206707.0,100554746175.0,0.65
Fiat-backed Stablecoin,301430060438.0,99030598391.0,-0.15
Exchange-based Tokens,138228723647.0,3114995399.0,0.83
