Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487736685990.0,94716120838.0,-1.28
Layer 1 (L1),2438537040024.0,92909293700.0,-1.19
Proof of Work (PoW),1808899453594.0,54317659936.0,-0.81
World Liberty Financial Portfolio,686145292178.0,121741626893.0,-2.19
Proof of Stake (PoS),628323978224.0,37304385121.0,-2.74
Made in USA,384017958233.0,27629009418.0,-1.71
Stablecoins,313712894897.0,95384039801.0,-0.06
USD Stablecoin,305129602399.0,97332061063.0,-0.03
Fiat-backed Stablecoin,299412145953.0,94384324039.0,-0.2
Alleged SEC Securities,246419727604.0,8707505150.0,-0.96
