Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1790903456534.0,53876759011.0,-3.32
Layer 1 (L1),1766995693659.0,52213488658.0,-3.27
Proof of Work (PoW),1291582820960.0,30700438854.0,-3.08
World Liberty Financial Portfolio,514893028895.0,75560795697.0,-1.48
Proof of Stake (PoS),395496502765.0,18992993023.0,-3.53
Stablecoins,310141400422.0,64110061385.0,0.06
USD Stablecoin,303308460679.0,64024928018.0,0.09
Fiat-backed Stablecoin,293123649104.0,62627679243.0,0.04
Made in USA,275515979338.0,23376476718.0,-3.14
Exchange-based Tokens,126023169328.0,3215058420.0,-4.34
