Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3344077101200.0,102858714388.0,3.93
Layer 1 (L1),3269739911877.0,97946271833.0,3.99
Proof of Work (PoW),2371916421065.0,54712357075.0,3.45
Proof of Stake (PoS),898836030702.0,44523238724.0,5.42
World Liberty Financial Portfolio,854213285922.0,133656483604.0,4.27
Made in USA,515108544512.0,28256754160.0,3.63
Alleged SEC Securities,345130855868.0,10692322851.0,3.56
Stablecoins,312487420865.0,105127078704.0,0.03
USD Stablecoin,304253893669.0,104491441183.0,0.07
Fiat-backed Stablecoin,297713458725.0,103161939629.0,0.01
