Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1955856459657.0,72598099192.0,1.65
Layer 1 (L1),1926705029019.0,71156684834.0,1.75
Proof of Work (PoW),1387103957603.0,45101134256.0,1.85
World Liberty Financial Portfolio,559703303782.0,93479264134.0,1.42
Proof of Stake (PoS),448812238959.0,22971350603.0,2.15
Stablecoins,309924933490.0,76322859281.0,0.14
USD Stablecoin,304378577425.0,76679004452.0,-0.1
Fiat-backed Stablecoin,298883927139.0,73683253835.0,0.15
Made in USA,295096777828.0,19335279295.0,0.6
Exchange-based Tokens,132790680448.0,2045960694.0,0.76
