Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1887302401896.0,39903454414.0,-0.21
Layer 1 (L1),1850532992941.0,38273963017.0,-0.24
Proof of Work (PoW),1405398475788.0,21612375425.0,-0.19
World Liberty Financial Portfolio,544458880293.0,54716307101.0,-0.08
Proof of Stake (PoS),440073235135.0,16275661184.0,-0.11
Stablecoins,309693672601.0,40468018515.0,-0.12
Made in USA,302232164918.0,11773163398.0,-0.5
USD Stablecoin,299511674313.0,40194080651.0,-0.14
Fiat-backed Stablecoin,292229536149.0,41435578897.0,-0.2
Alleged SEC Securities,182180008802.0,4050529731.0,-0.2
