Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1967189227109.0,74457071947.0,-3.9
Layer 1 (L1),1936667022789.0,72156339548.0,-3.87
Proof of Work (PoW),1402656117242.0,44280160323.0,-4.04
World Liberty Financial Portfolio,548251310198.0,97170764921.0,-2.23
Proof of Stake (PoS),440308286703.0,25711242367.0,-4.01
Stablecoins,308779768204.0,78793472891.0,-1.85
USD Stablecoin,303966323991.0,76825056715.0,0.03
Made in USA,301065790181.0,20807752129.0,-2.19
Fiat-backed Stablecoin,297127340644.0,76902638291.0,0.04
Alleged SEC Securities,181778916645.0,6119019086.0,-3.16
