Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837418441551.0,46811242475.0,0.22
Layer 1 (L1),1825360934728.0,45681668183.0,0.57
Proof of Work (PoW),1326476143234.0,29453293087.0,0.54
World Liberty Financial Portfolio,536537836306.0,69908619484.0,-0.34
Proof of Stake (PoS),419011123303.0,14812577726.0,-0.36
Stablecoins,302141555659.0,59830328848.0,-0.12
USD Stablecoin,297723603965.0,59808871118.0,-0.13
Fiat-backed Stablecoin,286945594877.0,58310249735.0,-0.07
Made in USA,270629947072.0,19366522012.0,0.05
Exchange-based Tokens,123846060534.0,1958787504.0,0.11
