Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2869770973666.0,123089730516.0,0.36
Layer 1 (L1),2807270575145.0,116520501377.0,0.28
Proof of Work (PoW),2087813020177.0,67747343323.0,0.03
World Liberty Financial Portfolio,732361097348.0,158251851678.0,0.64
Proof of Stake (PoS),718662031095.0,49312569315.0,1.17
Made in USA,438612434988.0,37760640686.0,1.18
Stablecoins,311243864141.0,127702866542.0,0.73
USD Stablecoin,303576626479.0,122984329686.0,0.55
Fiat-backed Stablecoin,297774520019.0,122309226365.0,0.87
Alleged SEC Securities,283489220406.0,13038737217.0,1.37
