Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3479656054975.0,134940839556.0,0.79
Layer 1 (L1),3380877897057.0,125091633928.0,0.66
Proof of Work (PoW),2403943808358.0,62713406727.0,-0.11
Proof of Stake (PoS),978247359513.0,65200065657.0,2.69
World Liberty Financial Portfolio,902629746880.0,184641778219.0,1.58
Made in USA,601604250761.0,56624063483.0,2.39
Alleged SEC Securities,362924441898.0,17567205051.0,2.96
Stablecoins,294603735964.0,149350973202.0,0.02
USD Stablecoin,287680351269.0,138110357707.0,-0.04
Fiat-backed Stablecoin,283021974659.0,148508688070.0,0.04
