Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1806955665469.0,48016428388.0,5.25
Layer 1 (L1),1784960731644.0,45491632081.0,5.23
Proof of Work (PoW),1292973776377.0,27802262502.0,4.37
World Liberty Financial Portfolio,519323785504.0,66834717105.0,3.9
Proof of Stake (PoS),413080410869.0,15455150172.0,7.55
Stablecoins,306908432967.0,56263949421.0,0.04
USD Stablecoin,300254278085.0,56134406844.0,-0.02
Fiat-backed Stablecoin,289258109791.0,55207383058.0,0.0
Made in USA,283102268883.0,17995435564.0,4.54
Exchange-based Tokens,128001528726.0,2030483444.0,5.31
