Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829953760899.0,33812416884.0,1.09
Layer 1 (L1),1805530291219.0,31632597522.0,1.08
Proof of Work (PoW),1327009925095.0,19772286170.0,1.1
World Liberty Financial Portfolio,512547487430.0,47062470183.0,0.29
Proof of Stake (PoS),397039804681.0,10062224764.0,0.93
Stablecoins,310331514598.0,41306726569.0,-0.02
USD Stablecoin,303424924306.0,41162325151.0,0.02
Fiat-backed Stablecoin,293609553954.0,40403575196.0,-0.02
Made in USA,275225697512.0,13239935575.0,0.94
Exchange-based Tokens,129509520030.0,1637180063.0,1.12
