Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2273458978613.0,69851778197.0,2.58
Layer 1 (L1),2240485556774.0,66492306890.0,2.54
Proof of Work (PoW),1605673060493.0,36307698894.0,2.06
World Liberty Financial Portfolio,614296287032.0,102734079733.0,2.04
Proof of Stake (PoS),540964011464.0,26773395040.0,3.76
Made in USA,337149972324.0,39007637766.0,5.13
Stablecoins,290244396202.0,87076463248.0,0.05
USD Stablecoin,287426636807.0,86913589084.0,0.01
Fiat-backed Stablecoin,276274236690.0,85471232009.0,0.02
Exchange-based Tokens,159584901384.0,5061144207.0,3.65
