Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219352895580.0,56626127007.0,0.08
Layer 1 (L1),2192051977432.0,55454149953.0,0.13
Proof of Work (PoW),1600347991599.0,33442236396.0,-0.06
World Liberty Financial Portfolio,599463701313.0,76059827320.0,-0.09
Proof of Stake (PoS),489501122342.0,21326392341.0,0.07
Stablecoins,316182915080.0,60980330281.0,-0.01
Made in USA,310168929687.0,19301201820.0,-0.32
USD Stablecoin,310076617833.0,60845637936.0,-0.01
Fiat-backed Stablecoin,300761944200.0,60279068906.0,-0.22
Exchange-based Tokens,138081775359.0,2380011498.0,0.29
