Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3171531662787.0,129306881387.0,-2.2
Layer 1 (L1),3084646503871.0,121524138797.0,-2.19
Proof of Work (PoW),2331949669183.0,63169285977.0,-1.68
Proof of Stake (PoS),752313100034.0,58888721192.0,-3.68
World Liberty Financial Portfolio,737979134512.0,170918718368.0,-2.85
Made in USA,490373032144.0,49128736243.0,-2.26
Alleged SEC Securities,278419215099.0,14110938013.0,-2.58
Stablecoins,273713464188.0,137994089688.0,0.14
USD Stablecoin,269433265175.0,136757478293.0,0.11
Fiat-backed Stablecoin,259869363077.0,133939580338.0,0.11
