Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1928262315896.0,81796166906.0,-3.08
Layer 1 (L1),1897395669091.0,78463903153.0,-2.98
Proof of Work (PoW),1369270823132.0,45988659320.0,-2.65
World Liberty Financial Portfolio,557183041855.0,110613623425.0,-1.47
Proof of Stake (PoS),439583130782.0,30248851310.0,-3.5
Stablecoins,309763009845.0,89990876589.0,0.11
USD Stablecoin,305132809035.0,90028458381.0,0.28
Fiat-backed Stablecoin,298500653004.0,88328164819.0,-0.0
Made in USA,290904618196.0,26081160290.0,-2.08
Exchange-based Tokens,127837887065.0,2853803678.0,-4.68
