Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2541159063659.0,81499367424.0,3.11
Layer 1 (L1),2499428972105.0,78763583317.0,3.52
Proof of Work (PoW),1850532495242.0,46603139759.0,3.66
World Liberty Financial Portfolio,693266743738.0,102873357166.0,0.8
Proof of Stake (PoS),641772064771.0,31242838793.0,2.1
Made in USA,392773110776.0,24408463004.0,2.67
Stablecoins,312886134748.0,81036309597.0,-0.28
USD Stablecoin,305176576225.0,81571755815.0,-0.05
Fiat-backed Stablecoin,298378664950.0,81135248622.0,-0.37
Alleged SEC Securities,250670530386.0,8711221988.0,2.51
