Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3473018328462.0,85865532198.0,0.18
Layer 1 (L1),3374781226348.0,77170778455.0,0.21
Proof of Work (PoW),2401371585860.0,37349245727.0,0.37
Proof of Stake (PoS),974964282062.0,41491572842.0,-0.21
World Liberty Financial Portfolio,908673482316.0,117134191572.0,-0.1
Made in USA,595924342998.0,34049101454.0,-1.28
Alleged SEC Securities,355012695525.0,13005257892.0,-0.25
Stablecoins,293277115375.0,91964688993.0,0.17
USD Stablecoin,286615686760.0,93079308779.0,0.17
Fiat-backed Stablecoin,281911863041.0,91498795902.0,0.17
