Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2093908391144.0,67501304509.0,0.1
Layer 1 (L1),2059981347936.0,64547686348.0,0.1
Proof of Work (PoW),1494331471735.0,38533018974.0,0.65
World Liberty Financial Portfolio,581771653101.0,90344457317.0,-0.4
Proof of Stake (PoS),472993301092.0,22976519382.0,-0.94
Stablecoins,311188480010.0,73396029538.0,0.22
USD Stablecoin,306440638848.0,73321231387.0,0.25
Made in USA,304274432617.0,22912795677.0,-0.86
Fiat-backed Stablecoin,300069878367.0,72204700438.0,0.28
Exchange-based Tokens,134413387202.0,2184293779.0,-1.25
