Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2065177567541.0,66429153882.0,0.38
Layer 1 (L1),2033476288223.0,65153124275.0,0.44
Proof of Work (PoW),1463099912952.0,37952500853.0,0.52
World Liberty Financial Portfolio,574787081742.0,88775109725.0,0.13
Proof of Stake (PoS),473215796756.0,23022743615.0,0.14
Stablecoins,311085036747.0,72517854462.0,0.18
Made in USA,310973645188.0,19930743795.0,-0.31
USD Stablecoin,306008852123.0,72594212406.0,0.15
Fiat-backed Stablecoin,299970161816.0,71229673966.0,0.18
Exchange-based Tokens,139035334993.0,2420048806.0,0.41
