Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292104304039.0,103668030224.0,-0.66
Layer 1 (L1),3201024639851.0,96254359880.0,-0.8
Proof of Work (PoW),2301614971491.0,50785918429.0,-0.7
Proof of Stake (PoS),896320867782.0,46680133270.0,-1.11
World Liberty Financial Portfolio,845525283111.0,141816968556.0,-0.69
Made in USA,550629874907.0,39965144459.0,-1.48
Alleged SEC Securities,342457663077.0,13106399396.0,-0.61
Stablecoins,298601443184.0,115965340441.0,0.33
USD Stablecoin,291134192461.0,112017022058.0,0.16
Fiat-backed Stablecoin,286564488618.0,114794292016.0,0.31
