Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3247498566595.0,114461993834.0,0.33
Layer 1 (L1),3166035550648.0,110236379347.0,0.23
Proof of Work (PoW),2275871365051.0,58651108569.0,0.09
Proof of Stake (PoS),885053020987.0,51929953646.0,0.52
World Liberty Financial Portfolio,854617029276.0,159341761973.0,0.25
Made in USA,537670000165.0,40472277201.0,0.79
Alleged SEC Securities,315578518508.0,11748781787.0,0.76
Stablecoins,289590991985.0,123765745333.0,0.15
USD Stablecoin,282951550837.0,123403471975.0,0.14
Fiat-backed Stablecoin,278425912609.0,122968336097.0,0.15
