Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1848312170029.0,25760766896.0,1.09
Layer 1 (L1),1829831709478.0,25022414783.0,1.11
Proof of Work (PoW),1337346774155.0,16675680149.0,1.22
World Liberty Financial Portfolio,532625454518.0,34417569757.0,0.62
Proof of Stake (PoS),417342110838.0,7728503334.0,0.95
Stablecoins,304093681511.0,29462202008.0,-0.0
USD Stablecoin,299779126820.0,29309139915.0,0.05
Fiat-backed Stablecoin,288991845653.0,28735299848.0,0.05
Made in USA,278090296091.0,9130880804.0,0.57
Exchange-based Tokens,124847723471.0,1281311031.0,0.27
